rowa-cid,cname,segment,city,state,country,gender
CUST1000,Theresa Murillo,VIP,Pamelashire,New Hampshire,India,Female
CUST1001,Christopher Conner,Premium,Romeroshire,Utah,India,Other
CUST1002,Patricia Foster,Regular,East Lynn,Maine,India,Other
CUST1003,Angela Farley,VIP,North Kellimouth,New Mexico,India,Female
CUST1004,Andrew Bryant,Premium,Ortizport,New Hampshire,India,Female
CUST1005,Cathy Mendoza,VIP,Garciaville,North Dakota,India,Male
CUST1006,Elizabeth Nguyen,Regular,Cainberg,Rhode Island,India,Male
CUST1007,Trevor Garcia,Regular,Heatherstad,Iowa,India,Male
CUST1008,Phillip Myers,Premium,New Donnashire,Vermont,India,Male
CUST1009,Angie Rodriguez,Premium,East Josephville,Washington,India,Female
CUST1010,Patricia Stein,Premium,Harrellfurt,Mississippi,India,Female
CUST1011,Vanessa Gonzalez,Premium,East Michaelland,Hawaii,India,Female
CUST1012,Shannon Jefferson,Regular,Johnsonchester,New Mexico,India,Other
CUST1013,Anthony Murphy,Regular,Crystalhaven,New Hampshire,India,Female
CUST1014,Jeffrey Clarke,Premium,South Jeffreyburgh,Maryland,India,Female
CUST1015,Jennifer Johnson,Premium,Cannonhaven,Connecticut,India,Male
CUST1016,Amanda Sherman,VIP,Bowersland,Kentucky,India,Other
CUST1017,Heather Wagner,Premium,Port John,New York,India,Other
CUST1018,Mary Baker,VIP,New Cody,New Jersey,India,Female
CUST1019,William Wilson,Regular,North Jason,New Hampshire,India,Female
CUST1020,Amy Walker,Regular,Jonesport,Utah,India,Male
CUST1021,Jeffrey Barron,Premium,Richardsbury,Maine,India,Male
CUST1022,Timothy Franklin,VIP,North Julie,Maine,India,Female
CUST1023,Emily Powell,VIP,Samuelbury,Rhode Island,India,Male
CUST1024,Sandra Patrick,VIP,Mckenzieburgh,Oklahoma,India,Male
CUST1025,Shawn Estrada,Premium,Ruthbury,California,India,Male
CUST1026,Scott Roberts DDS,Premium,Port Barryfort,Missouri,India,Male
CUST1027,Troy Smith,VIP,Leslietown,Connecticut,India,Other
CUST1028,Heather Martinez,Premium,North Elizabeth,Arkansas,India,Male
CUST1029,Jeffrey Summers,Premium,East Sarah,Michigan,India,Female
CUST1030,Ashley Garrison,VIP,West Chelseaville,Massachusetts,India,Male
CUST1031,Dr. Angela Garcia,Premium,North Michaelaborough,Wisconsin,India,Male
CUST1032,Karl Gill,VIP,Millerbury,North Carolina,India,Other
CUST1033,Larry Thomas,Premium,Barnesshire,Arizona,India,Female
CUST1034,Stephanie Williams,Premium,Burkeport,Hawaii,India,Other
CUST1035,David Roach,Regular,Bradystad,Indiana,India,Female
CUST1036,Melissa Cooper,VIP,Lake Dawn,Wisconsin,India,Female
CUST1037,Christopher Adams,VIP,Port Michaelmouth,New Mexico,India,Male
CUST1038,Samantha Decker,VIP,New Kelsey,New Mexico,India,Other
CUST1039,Olivia Burns,VIP,New Charleston,Connecticut,India,Other
CUST1040,Donna Garcia,Premium,Riveraberg,Alaska,India,Male
CUST1041,Nicole Lara,Premium,South Dianeview,Minnesota,India,Female
CUST1042,Sean Lawrence,Premium,Donnachester,Rhode Island,India,Female
CUST1043,Meagan Hughes,Regular,South Joseph,Oregon,India,Male
CUST1044,Janice Johnson,VIP,South Tashastad,Minnesota,India,Male
CUST1045,Christopher Williamson,Premium,Jeremyborough,Tennessee,India,Female
CUST1046,Sharon Key,Premium,Williamsburgh,Indiana,India,Male
CUST1047,Mr. Brian Ramos,Regular,Nicholsmouth,Kentucky,India,Other
CUST1048,Benjamin Melton,VIP,North Adamside,Utah,India,Other
CUST1049,Dana Murphy,Premium,South Danaville,Nevada,India,Female
CUST1050,Nicholas Price,VIP,Lake Troy,Nebraska,India,Male
CUST1051,Jessica Mclaughlin,Regular,East Jackie,New Hampshire,India,Female
CUST1052,Jeremy Anderson,VIP,East Williammouth,Massachusetts,India,Male
CUST1053,Megan Christensen,VIP,East Jennifertown,Michigan,India,Other
CUST1054,Jane Hernandez,Regular,Brownside,Michigan,India,Female
CUST1055,Whitney Wall,Premium,West Kennethville,West Virginia,India,Other
CUST1056,Daniel Nelson,VIP,South Timview,Arizona,India,Male
CUST1057,Kimberly Allen,Regular,Joshuaborough,Kentucky,India,Male
CUST1058,Kenneth Norton,VIP,West Melanie,Virginia,India,Male
CUST1059,Mandy Martin,Regular,South Rebeccafurt,North Dakota,India,Female
CUST1060,Nicholas Herrera PhD,Regular,East Kristine,Kansas,India,Female
CUST1061,William Nguyen,Premium,East Jeffrey,Missouri,India,Other
CUST1062,Jessica Wagner,Regular,Scottland,Connecticut,India,Female
CUST1063,Allison Ford,Regular,West Christopherview,Florida,India,Male
CUST1064,Samuel Bennett,VIP,Grayton,New Hampshire,India,Male
CUST1065,John Delgado,VIP,Edwardburgh,Kentucky,India,Male
CUST1066,David Potts,VIP,Monicaborough,West Virginia,India,Male
CUST1067,April Burns,VIP,East Nicholas,Iowa,India,Other
CUST1068,John Alexander,Premium,Williamport,Idaho,India,Other
CUST1069,Jamie Alexander,Premium,Joanneland,South Dakota,India,Other
CUST1070,William Cross,VIP,North Kimberly,Illinois,India,Female
CUST1071,Stacey Horne,Regular,North Pamelaburgh,North Dakota,India,Other
CUST1072,Courtney Santos,VIP,West Reginaland,Tennessee,India,Other
CUST1073,John Walker,Premium,Port Gregory,Virginia,India,Male
CUST1074,Anna Parsons,Premium,Port Joelfurt,Maryland,India,Female
CUST1075,Chelsea Smith,Regular,Lake Scott,Florida,India,Female
CUST1076,Ryan Jackson,Premium,Mcdonaldville,Alaska,India,Male
CUST1077,Daniel Park,Premium,Barrettburgh,Kansas,India,Female
CUST1078,Shawn Allen,VIP,West Shawn,South Dakota,India,Male
CUST1079,Allison Stuart,Premium,South Morgan,Pennsylvania,India,Male
CUST1080,Larry Carter,Premium,Lake Charlene,Wyoming,India,Other
CUST1081,William Smith,Premium,Allenville,Wisconsin,India,Female
CUST1082,Jasmine Taylor,VIP,Kellymouth,Alaska,India,Female
CUST1083,Kayla Simmons,Premium,Bryantfurt,Massachusetts,India,Other
CUST1084,Ryan Little,Regular,Stricklandfort,Arizona,India,Male
CUST1085,Kelly Choi,Regular,South Kaylaport,New York,India,Other
CUST1086,Cindy Watkins,VIP,Lake Christopher,Texas,India,Other
CUST1087,Michael Chang,VIP,New Sharonborough,Kentucky,India,Female
CUST1088,Matthew Mcdonald,Premium,Katelynberg,Colorado,India,Male
CUST1089,Heather Harris,Regular,Ashleystad,Georgia,India,Female
CUST1090,Robert Woods,Premium,Glendaside,Montana,India,Other
CUST1091,David Garcia,Regular,Lake Christophermouth,Colorado,India,Male
CUST1092,Daniel Harrison,Premium,North Theresa,California,India,Female
CUST1093,Corey Patrick,VIP,Lake Stephen,South Dakota,India,Other
CUST1094,Wendy Hartman,VIP,Port Lisaside,New Jersey,India,Male
CUST1095,Stephen Williams,Premium,New Tanner,Wisconsin,India,Female
CUST1096,Emily Peters,Premium,Carmentown,Illinois,India,Other
CUST1097,Beverly Thomas,Premium,Lake Richardton,Idaho,India,Male
CUST1098,Dean Turner,VIP,West Melanie,New Jersey,India,Other
CUST1099,Michael Kelly,Regular,North Brandon,Mississippi,India,Female
CUST1100,Kristina Freeman,VIP,Clarkeburgh,North Carolina,India,Male
CUST1101,Cory Carpenter,Regular,New Brentmouth,New Mexico,India,Male
CUST1102,Jessica Pierce,VIP,Robertfurt,Colorado,India,Other
CUST1103,Kelsey Hebert,Premium,Annettechester,Louisiana,India,Other
CUST1104,Sandra Grant,Regular,Lake James,Colorado,India,Other
CUST1105,Donald Reid,Regular,Johnsonborough,Virginia,India,Other
CUST1106,Daniel Shea,Regular,Port Ashley,Delaware,India,Female
CUST1107,Jamie Lowe,Premium,West Edwardland,Alabama,India,Other
CUST1108,Danielle Hernandez,Premium,Port Kimberlyshire,Pennsylvania,India,Male
CUST1109,April Jones,Regular,Roberthaven,Illinois,India,Other
CUST1110,Jonathan Powell,Regular,Port Jennifer,South Carolina,India,Female
CUST1111,Jeremy Johnson,Regular,Port Joelland,Delaware,India,Female
CUST1112,Nathaniel Lamb,Regular,Joyport,Kentucky,India,Female
CUST1113,Kristen Carey,Premium,North Maria,Nevada,India,Other
CUST1114,Lori Schultz,VIP,Johnsonland,Vermont,India,Female
CUST1115,Jeremy Anderson,Regular,New Lesliestad,New York,India,Female
CUST1116,Jeanette Peterson,VIP,Angelaville,Minnesota,India,Male
CUST1117,Troy Flynn,VIP,Kevinshire,Virginia,India,Other
CUST1118,Todd Parker,Premium,Palmershire,Washington,India,Male
CUST1119,Savannah Waters,VIP,Estradaton,West Virginia,India,Female
CUST1120,Beverly Graham,Regular,North Victoriatown,Missouri,India,Female
CUST1121,Andrea Carter,Regular,Robinsonview,Vermont,India,Other
CUST1122,Linda Wong,Regular,Johnsonville,Nebraska,India,Other
CUST1123,Sarah Hernandez,VIP,Lake Megan,Connecticut,India,Female
CUST1124,Joshua Luna,VIP,East Tammy,Alabama,India,Male
CUST1125,Jonathan Davila,VIP,West Kathleen,Oklahoma,India,Other
CUST1126,Zachary Bradley,Regular,New Alexander,Louisiana,India,Other
CUST1127,Derrick Willis,Premium,Campbellhaven,Utah,India,Other
CUST1128,Amy Brown,VIP,Goodmanchester,North Carolina,India,Female
CUST1129,Peter Ponce,Regular,South Jerryborough,Oklahoma,India,Male
CUST1130,Christopher Duran,VIP,Jamesside,Washington,India,Other
CUST1131,Julia Hutchinson,Premium,Johnsonborough,Delaware,India,Female
CUST1132,Caroline Gonzales,Premium,Adamsborough,Louisiana,India,Female
CUST1133,Jennifer Rubio,VIP,East Denise,New Jersey,India,Other
CUST1134,William Rose,VIP,Janettown,Washington,India,Other
CUST1135,Larry Sharp,Premium,Carlaville,New Hampshire,India,Male
CUST1136,Todd King,Regular,New Shawnberg,New Jersey,India,Female
CUST1137,Megan Perez,VIP,Port Patrick,Massachusetts,India,Female
CUST1138,Breanna Nguyen,Regular,North Jeanfort,Indiana,India,Female
CUST1139,Catherine Christian,VIP,Port Marvinside,Tennessee,India,Other
CUST1140,Thomas Simpson,VIP,Christopherhaven,Nebraska,India,Male
CUST1141,Ashley Shepherd,Premium,Stevensburgh,Maryland,India,Female
CUST1142,Gabriel Deleon,VIP,South Edward,Hawaii,India,Female
CUST1143,Nicole Jordan,Premium,Walshchester,Florida,India,Other
CUST1144,Megan Jenkins,Premium,New Richardshire,Montana,India,Other
CUST1145,Donna Ramsey,VIP,Port Joshua,Delaware,India,Other
CUST1146,Robert Knight,Premium,Caseyport,Iowa,India,Female
CUST1147,Johnny Villarreal,VIP,Joshuabury,Maryland,India,Male
CUST1148,Nancy Davila,Premium,Devonstad,Nevada,India,Other
CUST1149,Adrian Lawson,Premium,East Tim,Kentucky,India,Other
CUST1150,Katherine Armstrong,Premium,Michaelberg,Maryland,India,Other
CUST1151,Kimberly Miller,VIP,Garciabury,North Carolina,India,Female
CUST1152,Jacob Hampton,Regular,Stoneland,Iowa,India,Female
CUST1153,Allison Stewart,VIP,Lake Theresa,Mississippi,India,Female
CUST1154,Rose Soto,Regular,Sherrybury,Indiana,India,Other
CUST1155,Alexander Giles,VIP,Port Alex,Utah,India,Other
CUST1156,Colton Fitzgerald,Premium,New Rebecca,New Hampshire,India,Other
CUST1157,Natalie David,Premium,Cordovamouth,Vermont,India,Other
CUST1158,Justin Jennings,VIP,West Gabrielastad,Utah,India,Female
CUST1159,Kathryn Sanchez,Regular,South Sarahfurt,West Virginia,India,Female
CUST1160,Jimmy Zuniga,Regular,Juanstad,New Jersey,India,Other
CUST1161,Ryan Park,Premium,New Michealmouth,New Jersey,India,Male
CUST1162,Debra Smith,VIP,New Eric,Idaho,India,Female
CUST1163,Michael Moody,Regular,Moniqueborough,Kentucky,India,Male
CUST1164,Blake Parsons,Premium,North Amber,Michigan,India,Other
CUST1165,Matthew Lyons,VIP,South Kristina,Idaho,India,Other
CUST1166,Beverly Smith,VIP,Port Christinaburgh,North Carolina,India,Male
CUST1167,Patricia Palmer,VIP,West Brian,Idaho,India,Female
